#mhp  tb  deltab brt-bHp  brHp-taunu  brHp-tb  brHp-cs  brHp-hW  brHp-HW  brHp-AW  brHp-nc  brHp-n1c1  brHp-n2c1  brHp-n3c1  brHp-n4c1  brHp-n1c2  brHp-n2c2  brHp-n3c2  brHp-n4c2  scen
300.00000000  14.40000000 0.11267837  0.00000  0.248086  0.719012  5.944118E-04  5.037106E-03  4.163032E-07  4.510292E-07  .024153  2.415372E-02  0  0  0  0  0  0  0  lightstau
300.00000000  14.50000000 0.11345771  0.00000  0.248894  0.718594  5.959790E-04  4.923827E-03  4.135528E-07  4.473004E-07  .023871  2.387160E-02  0  0  0  0  0  0  0  lightstau
300.00000000  14.60000000 0.11423708  0.00000  0.249687  0.718182  5.975116E-04  4.813655E-03  4.108101E-07  4.436178E-07  .023593  2.359374E-02  0  0  0  0  0  0  0  lightstau
300.00000000  14.70000000 0.11501647  0.00000  0.250467  0.717778  5.990106E-04  4.706494E-03  4.080763E-07  4.399813E-07  .023320  2.332011E-02  0  0  0  0  0  0  0  lightstau
300.00000000  14.80000000 0.11579587  0.00000  0.251233  0.717380  6.004771E-04  4.602252E-03  4.053524E-07  4.363906E-07  .023050  2.305064E-02  0  0  0  0  0  0  0  lightstau
300.00000000  14.90000000 0.11657530  0.00000  0.251986  0.716989  6.019120E-04  4.500839E-03  4.026395E-07  4.328455E-07  .022785  2.278527E-02  0  0  0  0  0  0  0  lightstau
300.00000000  15.00000000 0.11735475  0.00000  0.252726  0.716603  6.033163E-04  4.402170E-03  3.999385E-07  4.293458E-07  .022523  2.252397E-02  0  0  0  0  0  0  0  lightstau
300.00000000  15.10000000 0.11813422  0.00000  0.253454  0.716224  6.046909E-04  4.306159E-03  3.972503E-07  4.258911E-07  .022266  2.226666E-02  0  0  0  0  0  0  0  lightstau
300.00000000  15.20000000 0.11891371  0.00000  0.254170  0.715849  6.060368E-04  4.212727E-03  3.945755E-07  4.224811E-07  .022013  2.201328E-02  0  0  0  0  0  0  0  lightstau
300.00000000  15.30000000 0.11969322  0.00000  0.254875  0.715480  6.073547E-04  4.121794E-03  3.919151E-07  4.191155E-07  .021763  2.176380E-02  0  0  0  0  0  0  0  lightstau
300.00000000  15.40000000 0.12047275  0.00000  0.255568  0.715117  6.086457E-04  4.033286E-03  3.892696E-07  4.157940E-07  .021518  2.151813E-02  0  0  0  0  0  0  0  lightstau
300.00000000  15.50000000 0.12125229  0.00000  0.256251  0.714758  6.099103E-04  3.947127E-03  3.866398E-07  4.125161E-07  .021276  2.127624E-02  0  0  0  0  0  0  0  lightstau
300.00000000  15.60000000 0.12203186  0.00000  0.256922  0.714403  6.111496E-04  3.863247E-03  3.840261E-07  4.092815E-07  .021038  2.103805E-02  0  0  0  0  0  0  0  lightstau
300.00000000  15.70000000 0.12281144  0.00000  0.257584  0.714054  6.123641E-04  3.781577E-03  3.814290E-07  4.060898E-07  .020803  2.080352E-02  0  0  0  0  0  0  0  lightstau
300.00000000  15.80000000 0.12359104  0.00000  0.258236  0.713708  6.135547E-04  3.702051E-03  3.788492E-07  4.029405E-07  .020572  2.057259E-02  0  0  0  0  0  0  0  lightstau
300.00000000  15.90000000 0.12437066  0.00000  0.258878  0.713367  6.147220E-04  3.624603E-03  3.762870E-07  3.998332E-07  .020345  2.034519E-02  0  0  0  0  0  0  0  lightstau
300.00000000  16.00000000 0.12515029  0.00000  0.259511  0.713029  6.158668E-04  3.549172E-03  3.737428E-07  3.967674E-07  .020121  2.012128E-02  0  0  0  0  0  0  0  lightstau
300.00000000  16.10000000 0.12592994  0.00000  0.260134  0.712695  6.169897E-04  3.475696E-03  3.712169E-07  3.937427E-07  .019900  1.990080E-02  0  0  0  0  0  0  0  lightstau
300.00000000  16.20000000 0.12670961  0.00000  0.260749  0.712365  6.180913E-04  3.404118E-03  3.687098E-07  3.907587E-07  .019683  1.968368E-02  0  0  0  0  0  0  0  lightstau
300.00000000  16.30000000 0.12748929  0.00000  0.261356  0.712039  6.191724E-04  3.334381E-03  3.662217E-07  3.878149E-07  .019469  1.946988E-02  0  0  0  0  0  0  0  lightstau
300.00000000  16.40000000 0.12826899  0.00000  0.261954  0.711715  6.202334E-04  3.266430E-03  3.637528E-07  3.849108E-07  .019259  1.925935E-02  0  0  0  0  0  0  0  lightstau
300.00000000  16.50000000 0.12904871  0.00000  0.262544  0.711395  6.212750E-04  3.200212E-03  3.613034E-07  3.820459E-07  .019052  1.905202E-02  0  0  0  0  0  0  0  lightstau
300.00000000  16.60000000 0.12982844  0.00000  0.263126  0.711078  6.222977E-04  3.135676E-03  3.588737E-07  3.792198E-07  .018847  1.884784E-02  0  0  0  0  0  0  0  lightstau
300.00000000  16.70000000 0.13060818  0.00000  0.263701  0.710764  6.233021E-04  3.072772E-03  3.564639E-07  3.764320E-07  .018646  1.864677E-02  0  0  0  0  0  0  0  lightstau
300.00000000  16.80000000 0.13138795  0.00000  0.264268  0.710452  6.242887E-04  3.011452E-03  3.540741E-07  3.736819E-07  .018448  1.844874E-02  0  0  0  0  0  0  0  lightstau
300.00000000  16.90000000 0.13216772  0.00000  0.264829  0.710144  6.252580E-04  2.951670E-03  3.517045E-07  3.709692E-07  .018253  1.825371E-02  0  0  0  0  0  0  0  lightstau
300.00000000  17.00000000 0.13294751  0.00000  0.265382  0.709838  6.262105E-04  2.893381E-03  3.493550E-07  3.682933E-07  .018061  1.806163E-02  0  0  0  0  0  0  0  lightstau
300.00000000  17.10000000 0.13372731  0.00000  0.265928  0.709534  6.271467E-04  2.836541E-03  3.470260E-07  3.656537E-07  .017872  1.787244E-02  0  0  0  0  0  0  0  lightstau
300.00000000  17.20000000 0.13450713  0.00000  0.266468  0.709232  6.280670E-04  2.781108E-03  3.447173E-07  3.630500E-07  .017686  1.768609E-02  0  0  0  0  0  0  0  lightstau
300.00000000  17.30000000 0.13528696  0.00000  0.267002  0.708933  6.289720E-04  2.727042E-03  3.424291E-07  3.604817E-07  .017502  1.750254E-02  0  0  0  0  0  0  0  lightstau
300.00000000  17.40000000 0.13606680  0.00000  0.267530  0.708636  6.298619E-04  2.674302E-03  3.401614E-07  3.579482E-07  .017321  1.732174E-02  0  0  0  0  0  0  0  lightstau
300.00000000  17.50000000 0.13684666  0.00000  0.268051  0.708341  6.307374E-04  2.622852E-03  3.379141E-07  3.554492E-07  .017143  1.714364E-02  0  0  0  0  0  0  0  lightstau
300.00000000  17.60000000 0.13762653  0.00000  0.268567  0.708049  6.315986E-04  2.572653E-03  3.356874E-07  3.529841E-07  .016968  1.696819E-02  0  0  0  0  0  0  0  lightstau
300.00000000  17.70000000 0.13840642  0.00000  0.269077  0.707758  6.324461E-04  2.523670E-03  3.334811E-07  3.505525E-07  .016795  1.679536E-02  0  0  0  0  0  0  0  lightstau
300.00000000  17.80000000 0.13918631  0.00000  0.269581  0.707468  6.332802E-04  2.475868E-03  3.312953E-07  3.481539E-07  .016625  1.662508E-02  0  0  0  0  0  0  0  lightstau
300.00000000  17.90000000 0.13996622  0.00000  0.270081  0.707181  6.341013E-04  2.429215E-03  3.291300E-07  3.457878E-07  .016457  1.645732E-02  0  0  0  0  0  0  0  lightstau
300.00000000  18.00000000 0.14074614  0.00000  0.270575  0.706895  6.349098E-04  2.383676E-03  3.269849E-07  3.434537E-07  .016292  1.629203E-02  0  0  0  0  0  0  0  lightstau
300.00000000  18.10000000 0.14152607  0.00000  0.271064  0.706611  6.357059E-04  2.339222E-03  3.248602E-07  3.411513E-07  .016129  1.612917E-02  0  0  0  0  0  0  0  lightstau
300.00000000  18.20000000 0.14230602  0.00000  0.271548  0.706328  6.364901E-04  2.295821E-03  3.227558E-07  3.388800E-07  .015968  1.596870E-02  0  0  0  0  0  0  0  lightstau
300.00000000  18.30000000 0.14308597  0.00000  0.272027  0.706047  6.372626E-04  2.253443E-03  3.206715E-07  3.366395E-07  .015810  1.581057E-02  0  0  0  0  0  0  0  lightstau
300.00000000  18.40000000 0.14386594  0.00000  0.272502  0.705767  6.380237E-04  2.212062E-03  3.186072E-07  3.344291E-07  .015654  1.565475E-02  0  0  0  0  0  0  0  lightstau
300.00000000  18.50000000 0.14464592  0.00000  0.272972  0.705489  6.387738E-04  2.171647E-03  3.165630E-07  3.322486E-07  .015501  1.550120E-02  0  0  0  0  0  0  0  lightstau
300.00000000  18.60000000 0.14542591  0.00000  0.273437  0.705211  6.395132E-04  2.132174E-03  3.145386E-07  3.300975E-07  .015349  1.534986E-02  0  0  0  0  0  0  0  lightstau
300.00000000  18.70000000 0.14620591  0.00000  0.273899  0.704935  6.402421E-04  2.093616E-03  3.125339E-07  3.279753E-07  .015200  1.520072E-02  0  0  0  0  0  0  0  lightstau
300.00000000  18.80000000 0.14698592  0.00000  0.274356  0.704660  6.409608E-04  2.055947E-03  3.105489E-07  3.258817E-07  .015053  1.505372E-02  0  0  0  0  0  0  0  lightstau
300.00000000  18.90000000 0.14776594  0.00000  0.274809  0.704387  6.416696E-04  2.019144E-03  3.085835E-07  3.238161E-07  .014908  1.490882E-02  0  0  0  0  0  0  0  lightstau
300.00000000  19.00000000 0.14854597  0.00000  0.275259  0.704114  6.423687E-04  1.983183E-03  3.066374E-07  3.217782E-07  .014766  1.476601E-02  0  0  0  0  0  0  0  lightstau
300.00000000  19.10000000 0.14932601  0.00000  0.275704  0.703842  6.430584E-04  1.948040E-03  3.047106E-07  3.197676E-07  .014625  1.462522E-02  0  0  0  0  0  0  0  lightstau
300.00000000  19.20000000 0.15010607  0.00000  0.276146  0.703572  6.437389E-04  1.913694E-03  3.028029E-07  3.177838E-07  .014486  1.448644E-02  0  0  0  0  0  0  0  lightstau
300.00000000  19.30000000 0.15088554  0.00000  0.276584  0.703302  6.444092E-04  1.880122E-03  3.009140E-07  3.158264E-07  .014349  1.434962E-02  0  0  0  0  0  0  0  lightstau
300.00000000  19.40000000 0.15166560  0.00000  0.277018  0.703033  6.450721E-04  1.847306E-03  2.990441E-07  3.138952E-07  .014214  1.421473E-02  0  0  0  0  0  0  0  lightstau
300.00000000  19.50000000 0.15244568  0.00000  0.277449  0.702765  6.457264E-04  1.815224E-03  2.971930E-07  3.119896E-07  .014081  1.408175E-02  0  0  0  0  0  0  0  lightstau
300.00000000  19.60000000 0.15322576  0.00000  0.277877  0.702498  6.463725E-04  1.783856E-03  2.953604E-07  3.101094E-07  .013950  1.395062E-02  0  0  0  0  0  0  0  lightstau
300.00000000  19.70000000 0.15400586  0.00000  0.278301  0.702232  6.470105E-04  1.753184E-03  2.935462E-07  3.082541E-07  .013821  1.382133E-02  0  0  0  0  0  0  0  lightstau
300.00000000  19.80000000 0.15478596  0.00000  0.278723  0.701966  6.476406E-04  1.723189E-03  2.917502E-07  3.064233E-07  .013693  1.369385E-02  0  0  0  0  0  0  0  lightstau
300.00000000  19.90000000 0.15556607  0.00000  0.279141  0.701701  6.482631E-04  1.693854E-03  2.899723E-07  3.046166E-07  .013568  1.356813E-02  0  0  0  0  0  0  0  lightstau
300.00000000  20.00000000 0.15634619  0.00000  0.279556  0.701437  6.488780E-04  1.665160E-03  2.882124E-07  3.028338E-07  .013444  1.344414E-02  0  0  0  0  0  0  0  lightstau
300.00000000  20.10000000 0.15712633  0.00000  0.279968  0.701173  6.494857E-04  1.637091E-03  2.864702E-07  3.010745E-07  .013321  1.332187E-02  0  0  0  0  0  0  0  lightstau
300.00000000  20.20000000 0.15790646  0.00000  0.280377  0.700910  6.500862E-04  1.609631E-03  2.847456E-07  2.993382E-07  .013201  1.320128E-02  0  0  0  0  0  0  0  lightstau
300.00000000  20.30000000 0.15868661  0.00000  0.280784  0.700648  6.506798E-04  1.582765E-03  2.830384E-07  2.976247E-07  .013082  1.308233E-02  0  0  0  0  0  0  0  lightstau
300.00000000  20.40000000 0.15946677  0.00000  0.281188  0.700386  6.512666E-04  1.556475E-03  2.813486E-07  2.959336E-07  .012965  1.296501E-02  0  0  0  0  0  0  0  lightstau
300.00000000  20.50000000 0.16024694  0.00000  0.281589  0.700124  6.518467E-04  1.530749E-03  2.796758E-07  2.942646E-07  .012849  1.284929E-02  0  0  0  0  0  0  0  lightstau
300.00000000  20.60000000 0.16102711  0.00000  0.281987  0.699864  6.524204E-04  1.505571E-03  2.780199E-07  2.926174E-07  .012735  1.273513E-02  0  0  0  0  0  0  0  lightstau
300.00000000  20.70000000 0.16180729  0.00000  0.282383  0.699603  6.529878E-04  1.480927E-03  2.763809E-07  2.909915E-07  .012622  1.262250E-02  0  0  0  0  0  0  0  lightstau
300.00000000  20.80000000 0.16258748  0.00000  0.282777  0.699343  6.535490E-04  1.456804E-03  2.747585E-07  2.893868E-07  .012511  1.251140E-02  0  0  0  0  0  0  0  lightstau
300.00000000  20.90000000 0.16336768  0.00000  0.283168  0.699084  6.541042E-04  1.433189E-03  2.731525E-07  2.878028E-07  .012401  1.240178E-02  0  0  0  0  0  0  0  lightstau
300.00000000  21.00000000 0.16414788  0.00000  0.283557  0.698825  6.546535E-04  1.410067E-03  2.715627E-07  2.862393E-07  .012293  1.229362E-02  0  0  0  0  0  0  0  lightstau
300.00000000  21.10000000 0.16492810  0.00000  0.283943  0.698566  6.551971E-04  1.387429E-03  2.699891E-07  2.846960E-07  .012186  1.218690E-02  0  0  0  0  0  0  0  lightstau
300.00000000  21.20000000 0.16570832  0.00000  0.284328  0.698308  6.557350E-04  1.365260E-03  2.684315E-07  2.831726E-07  .012081  1.208160E-02  0  0  0  0  0  0  0  lightstau
300.00000000  21.30000000 0.16648855  0.00000  0.284710  0.698050  6.562675E-04  1.343549E-03  2.668896E-07  2.816687E-07  .011977  1.197768E-02  0  0  0  0  0  0  0  lightstau
300.00000000  21.40000000 0.16726879  0.00000  0.285090  0.697792  6.567946E-04  1.322286E-03  2.653633E-07  2.801841E-07  .011875  1.187514E-02  0  0  0  0  0  0  0  lightstau
300.00000000  21.50000000 0.16804903  0.00000  0.285468  0.697535  6.573164E-04  1.301458E-03  2.638525E-07  2.787185E-07  .011773  1.177393E-02  0  0  0  0  0  0  0  lightstau
300.00000000  21.60000000 0.16882928  0.00000  0.285843  0.697278  6.578332E-04  1.281055E-03  2.623570E-07  2.772716E-07  .011674  1.167405E-02  0  0  0  0  0  0  0  lightstau
300.00000000  21.70000000 0.16960954  0.00000  0.286217  0.697021  6.583449E-04  1.261067E-03  2.608766E-07  2.758431E-07  .011575  1.157546E-02  0  0  0  0  0  0  0  lightstau
300.00000000  21.80000000 0.17038981  0.00000  0.286589  0.696765  6.588517E-04  1.241483E-03  2.594111E-07  2.744328E-07  .011478  1.147816E-02  0  0  0  0  0  0  0  lightstau
300.00000000  21.90000000 0.17117008  0.00000  0.286959  0.696509  6.593538E-04  1.222294E-03  2.579604E-07  2.730404E-07  .011382  1.138210E-02  0  0  0  0  0  0  0  lightstau
300.00000000  22.00000000 0.17195036  0.00000  0.287328  0.696253  6.598511E-04  1.203490E-03  2.565244E-07  2.716657E-07  .011287  1.128729E-02  0  0  0  0  0  0  0  lightstau
300.00000000  22.10000000 0.17273065  0.00000  0.287694  0.695997  6.603439E-04  1.185062E-03  2.551028E-07  2.703083E-07  .011193  1.119369E-02  0  0  0  0  0  0  0  lightstau
300.00000000  22.20000000 0.17351094  0.00000  0.288059  0.695742  6.608322E-04  1.167000E-03  2.536956E-07  2.689680E-07  .011101  1.110128E-02  0  0  0  0  0  0  0  lightstau
300.00000000  22.30000000 0.17429124  0.00000  0.288422  0.695486  6.613161E-04  1.149295E-03  2.523025E-07  2.676445E-07  .011010  1.101005E-02  0  0  0  0  0  0  0  lightstau
300.00000000  22.40000000 0.17507155  0.00000  0.288783  0.695231  6.617957E-04  1.131940E-03  2.509234E-07  2.663377E-07  .010919  1.091997E-02  0  0  0  0  0  0  0  lightstau
300.00000000  22.50000000 0.17585186  0.00000  0.289142  0.694976  6.622711E-04  1.114926E-03  2.495582E-07  2.650473E-07  .010831  1.083104E-02  0  0  0  0  0  0  0  lightstau
300.00000000  22.60000000 0.17663218  0.00000  0.289500  0.694722  6.627423E-04  1.098245E-03  2.482066E-07  2.637730E-07  .010743  1.074322E-02  0  0  0  0  0  0  0  lightstau
300.00000000  22.70000000 0.17741251  0.00000  0.289857  0.694467  6.632096E-04  1.081888E-03  2.468686E-07  2.625146E-07  .010656  1.065650E-02  0  0  0  0  0  0  0  lightstau
300.00000000  22.80000000 0.17819284  0.00000  0.290212  0.694213  6.636729E-04  1.065849E-03  2.455439E-07  2.612719E-07  .010570  1.057086E-02  0  0  0  0  0  0  0  lightstau
300.00000000  22.90000000 0.17897318  0.00000  0.290565  0.693958  6.641323E-04  1.050119E-03  2.442325E-07  2.600446E-07  .010486  1.048629E-02  0  0  0  0  0  0  0  lightstau
300.00000000  23.00000000 0.17975353  0.00000  0.290917  0.693704  6.645879E-04  1.034692E-03  2.429341E-07  2.588325E-07  .010402  1.040277E-02  0  0  0  0  0  0  0  lightstau
300.00000000  23.10000000 0.18053388  0.00000  0.291268  0.693450  6.650399E-04  1.019561E-03  2.416487E-07  2.576355E-07  .010320  1.032028E-02  0  0  0  0  0  0  0  lightstau
300.00000000  23.20000000 0.18131423  0.00000  0.291617  0.693196  6.654882E-04  1.004718E-03  2.403761E-07  2.564532E-07  .010238  1.023880E-02  0  0  0  0  0  0  0  lightstau
300.00000000  23.30000000 0.18209460  0.00000  0.291964  0.692942  6.659329E-04  9.901565E-04  2.391161E-07  2.552855E-07  .010158  1.015832E-02  0  0  0  0  0  0  0  lightstau
300.00000000  23.40000000 0.18287497  0.00000  0.292311  0.692689  6.663742E-04  9.758708E-04  2.378686E-07  2.541321E-07  .010078  1.007882E-02  0  0  0  0  0  0  0  lightstau
300.00000000  23.50000000 0.18365534  0.00000  0.292656  0.692435  6.668120E-04  9.618542E-04  2.366334E-07  2.529930E-07  .010000  1.000029E-02  0  0  0  0  0  0  0  lightstau
300.00000000  23.60000000 0.18443573  0.00000  0.293000  0.692182  6.672464E-04  9.481006E-04  2.354105E-07  2.518677E-07  .009922  9.922714E-03  0  0  0  0  0  0  0  lightstau
300.00000000  23.70000000 0.18521611  0.00000  0.293342  0.691928  6.676776E-04  9.346039E-04  2.341996E-07  2.507563E-07  .009846  9.846072E-03  0  0  0  0  0  0  0  lightstau
300.00000000  23.80000000 0.18599651  0.00000  0.293684  0.691675  6.681056E-04  9.213583E-04  2.330007E-07  2.496584E-07  .009770  9.770352E-03  0  0  0  0  0  0  0  lightstau
300.00000000  23.90000000 0.18677690  0.00000  0.294024  0.691421  6.685304E-04  9.083582E-04  2.318135E-07  2.485739E-07  .009695  9.695540E-03  0  0  0  0  0  0  0  lightstau
300.00000000  24.00000000 0.18755731  0.00000  0.294363  0.691168  6.689521E-04  8.955980E-04  2.306380E-07  2.475025E-07  .009621  9.621620E-03  0  0  0  0  0  0  0  lightstau
300.00000000  24.10000000 0.18833772  0.00000  0.294701  0.690915  6.693707E-04  8.830723E-04  2.294740E-07  2.464442E-07  .009548  9.548580E-03  0  0  0  0  0  0  0  lightstau
300.00000000  24.20000000 0.18911813  0.00000  0.295037  0.690661  6.697864E-04  8.707759E-04  2.283214E-07  2.453987E-07  .009476  9.476405E-03  0  0  0  0  0  0  0  lightstau
300.00000000  24.30000000 0.18989855  0.00000  0.295373  0.690408  6.701991E-04  8.587037E-04  2.271801E-07  2.443658E-07  .009405  9.405082E-03  0  0  0  0  0  0  0  lightstau
300.00000000  24.40000000 0.19067898  0.00000  0.295707  0.690155  6.706089E-04  8.468507E-04  2.260498E-07  2.433454E-07  .009334  9.334598E-03  0  0  0  0  0  0  0  lightstau
300.00000000  24.50000000 0.19145941  0.00000  0.296041  0.689902  6.710160E-04  8.352120E-04  2.249306E-07  2.423373E-07  .009264  9.264941E-03  0  0  0  0  0  0  0  lightstau
300.00000000  24.60000000 0.19223984  0.00000  0.296373  0.689649  6.714202E-04  8.237830E-04  2.238222E-07  2.413413E-07  .009196  9.196096E-03  0  0  0  0  0  0  0  lightstau
300.00000000  24.70000000 0.19302029  0.00000  0.296705  0.689396  6.718217E-04  8.125590E-04  2.227246E-07  2.403572E-07  .009128  9.128052E-03  0  0  0  0  0  0  0  lightstau
300.00000000  24.80000000 0.19380073  0.00000  0.297035  0.689143  6.722206E-04  8.015356E-04  2.216376E-07  2.393849E-07  .009060  9.060797E-03  0  0  0  0  0  0  0  lightstau
300.00000000  24.90000000 0.19458118  0.00000  0.297364  0.688890  6.726168E-04  7.907084E-04  2.205611E-07  2.384243E-07  .008994  8.994319E-03  0  0  0  0  0  0  0  lightstau
300.00000000  25.00000000 0.19536164  0.00000  0.297693  0.688637  6.730105E-04  7.800730E-04  2.194950E-07  2.374751E-07  .008928  8.928606E-03  0  0  0  0  0  0  0  lightstau
300.00000000  25.10000000 0.19614210  0.00000  0.298020  0.688384  6.734016E-04  7.696255E-04  2.184391E-07  2.365373E-07  .008863  8.863645E-03  0  0  0  0  0  0  0  lightstau
300.00000000  25.20000000 0.19692257  0.00000  0.298347  0.688131  6.737902E-04  7.593617E-04  2.173933E-07  2.356106E-07  .008799  8.799427E-03  0  0  0  0  0  0  0  lightstau
300.00000000  25.30000000 0.19770304  0.00000  0.298673  0.687878  6.741764E-04  7.492778E-04  2.163576E-07  2.346949E-07  .008735  8.735940E-03  0  0  0  0  0  0  0  lightstau
300.00000000  25.40000000 0.19848352  0.00000  0.298998  0.687625  6.745602E-04  7.393697E-04  2.153317E-07  2.337901E-07  .008673  8.673172E-03  0  0  0  0  0  0  0  lightstau
300.00000000  25.50000000 0.19926400  0.00000  0.299322  0.687371  6.749417E-04  7.296339E-04  2.143157E-07  2.328960E-07  .008611  8.611113E-03  0  0  0  0  0  0  0  lightstau
300.00000000  25.60000000 0.20004449  0.00000  0.299645  0.687118  6.753208E-04  7.200666E-04  2.133093E-07  2.320125E-07  .008549  8.549753E-03  0  0  0  0  0  0  0  lightstau
300.00000000  25.70000000 0.20082498  0.00000  0.299967  0.686865  6.756976E-04  7.106643E-04  2.123125E-07  2.311394E-07  .008489  8.489081E-03  0  0  0  0  0  0  0  lightstau
300.00000000  25.80000000 0.20160547  0.00000  0.300288  0.686612  6.760722E-04  7.014235E-04  2.113251E-07  2.302766E-07  .008429  8.429087E-03  0  0  0  0  0  0  0  lightstau
300.00000000  25.90000000 0.20238597  0.00000  0.300609  0.686359  6.764445E-04  6.923409E-04  2.103441E-07  2.294239E-07  .008369  8.369761E-03  0  0  0  0  0  0  0  lightstau
300.00000000  26.00000000 0.20316648  0.00000  0.300929  0.686106  6.768147E-04  6.834130E-04  2.093753E-07  2.285813E-07  .008311  8.311094E-03  0  0  0  0  0  0  0  lightstau
300.00000000  26.10000000 0.20394699  0.00000  0.301248  0.685853  6.771828E-04  6.746368E-04  2.084156E-07  2.277485E-07  .008253  8.253074E-03  0  0  0  0  0  0  0  lightstau
300.00000000  26.20000000 0.20472750  0.00000  0.301567  0.685600  6.775488E-04  6.660089E-04  2.074649E-07  2.269255E-07  .008195  8.195694E-03  0  0  0  0  0  0  0  lightstau
300.00000000  26.30000000 0.20550802  0.00000  0.301884  0.685346  6.779127E-04  6.575265E-04  2.065232E-07  2.261122E-07  .008138  8.138943E-03  0  0  0  0  0  0  0  lightstau
300.00000000  26.40000000 0.20628854  0.00000  0.302201  0.685093  6.782745E-04  6.491864E-04  2.055902E-07  2.253083E-07  .008082  8.082813E-03  0  0  0  0  0  0  0  lightstau
300.00000000  26.50000000 0.20706907  0.00000  0.302517  0.684840  6.786344E-04  6.409858E-04  2.046660E-07  2.245139E-07  .008027  8.027294E-03  0  0  0  0  0  0  0  lightstau
300.00000000  26.60000000 0.20784960  0.00000  0.302833  0.684586  6.789923E-04  6.329218E-04  2.037503E-07  2.237287E-07  .007972  7.972379E-03  0  0  0  0  0  0  0  lightstau
300.00000000  26.70000000 0.20863014  0.00000  0.303148  0.684333  6.793482E-04  6.249915E-04  2.028432E-07  2.229526E-07  .007918  7.918057E-03  0  0  0  0  0  0  0  lightstau
300.00000000  26.80000000 0.20941068  0.00000  0.303462  0.684080  6.797023E-04  6.171924E-04  2.019445E-07  2.221856E-07  .007864  7.864321E-03  0  0  0  0  0  0  0  lightstau
300.00000000  26.90000000 0.21019122  0.00000  0.303775  0.683826  6.800544E-04  6.095217E-04  2.010541E-07  2.214275E-07  .007811  7.811162E-03  0  0  0  0  0  0  0  lightstau
300.00000000  27.00000000 0.21097177  0.00000  0.304088  0.683573  6.804048E-04  6.019769E-04  2.001720E-07  2.206782E-07  .007758  7.758572E-03  0  0  0  0  0  0  0  lightstau
300.00000000  27.10000000 0.21175233  0.00000  0.304400  0.683319  6.807532E-04  5.945554E-04  1.993011E-07  2.199376E-07  .007706  7.706543E-03  0  0  0  0  0  0  0  lightstau
300.00000000  27.20000000 0.21253288  0.00000  0.304712  0.683066  6.810999E-04  5.872547E-04  1.984351E-07  2.192056E-07  .007655  7.655067E-03  0  0  0  0  0  0  0  lightstau
300.00000000  27.30000000 0.21331344  0.00000  0.305023  0.682812  6.814449E-04  5.800724E-04  1.975771E-07  2.184821E-07  .007604  7.604135E-03  0  0  0  0  0  0  0  lightstau
300.00000000  27.40000000 0.21409401  0.00000  0.305333  0.682559  6.817880E-04  5.730063E-04  1.967269E-07  2.177669E-07  .007553  7.553742E-03  0  0  0  0  0  0  0  lightstau
300.00000000  27.50000000 0.21487458  0.00000  0.305643  0.682305  6.821295E-04  5.660539E-04  1.958845E-07  2.170601E-07  .007503  7.503878E-03  0  0  0  0  0  0  0  lightstau
300.00000000  27.60000000 0.21565515  0.00000  0.305952  0.682051  6.824693E-04  5.592130E-04  1.950498E-07  2.163614E-07  .007454  7.454537E-03  0  0  0  0  0  0  0  lightstau
300.00000000  27.70000000 0.21643573  0.00000  0.306261  0.681797  6.828074E-04  5.524815E-04  1.942226E-07  2.156707E-07  .007405  7.405711E-03  0  0  0  0  0  0  0  lightstau
300.00000000  27.80000000 0.21721631  0.00000  0.306569  0.681543  6.831438E-04  5.458572E-04  1.934030E-07  2.149881E-07  .007357  7.357393E-03  0  0  0  0  0  0  0  lightstau
300.00000000  27.90000000 0.21799690  0.00000  0.306876  0.681290  6.834786E-04  5.393380E-04  1.925908E-07  2.143134E-07  .007309  7.309576E-03  0  0  0  0  0  0  0  lightstau
300.00000000  28.00000000 0.21877748  0.00000  0.307183  0.681036  6.838119E-04  5.329218E-04  1.917859E-07  2.136465E-07  .007262  7.262254E-03  0  0  0  0  0  0  0  lightstau
300.00000000  28.10000000 0.21955808  0.00000  0.307490  0.680782  6.841435E-04  5.266067E-04  1.909883E-07  2.129872E-07  .007215  7.215418E-03  0  0  0  0  0  0  0  lightstau
300.00000000  28.20000000 0.22033867  0.00000  0.307796  0.680528  6.844736E-04  5.203907E-04  1.901978E-07  2.123357E-07  .007169  7.169063E-03  0  0  0  0  0  0  0  lightstau
300.00000000  28.30000000 0.22111927  0.00000  0.308101  0.680274  6.848021E-04  5.142718E-04  1.894144E-07  2.116916E-07  .007123  7.123182E-03  0  0  0  0  0  0  0  lightstau
300.00000000  28.40000000 0.22189988  0.00000  0.308406  0.680019  6.851292E-04  5.082483E-04  1.886381E-07  2.110551E-07  .007077  7.077769E-03  0  0  0  0  0  0  0  lightstau
300.00000000  28.50000000 0.22268049  0.00000  0.308710  0.679765  6.854547E-04  5.023183E-04  1.878686E-07  2.104259E-07  .007032  7.032817E-03  0  0  0  0  0  0  0  lightstau
300.00000000  28.60000000 0.22346110  0.00000  0.309014  0.679511  6.857788E-04  4.964800E-04  1.871060E-07  2.098040E-07  .006988  6.988320E-03  0  0  0  0  0  0  0  lightstau
300.00000000  28.70000000 0.22424171  0.00000  0.309318  0.679257  6.861014E-04  4.907316E-04  1.863502E-07  2.091894E-07  .006944  6.944272E-03  0  0  0  0  0  0  0  lightstau
